Date,Open,High,Low,Close,Volume
23-Dec-11,403.43,403.43,403.43,403.43,0
22-Dec-11,397.00,399.13,396.10,398.55,7227016
21-Dec-11,396.69,397.30,392.01,396.44,9390954
